reacts,logK_cal,T,Barrier,NMR-H,NMR-1stC,NMR-2ndN1,NMR-2ndN2,NMR-2ndN3
R11_C4H6-2,-10.12784373,1940,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.12378216,1945,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.11918641,1950,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.11520464,1955,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.1106983,1960,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.10679325,1965,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.10237291,1970,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.09799711,1975,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.09420412,1980,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.08990945,1985,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.08565684,1990,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.08144547,1995,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.07779372,2000,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.07365755,2005,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.06956041,2010,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.06550155,2015,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.06148027,2020,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.05700041,2025,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.05305673,2030,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.04914854,2035,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.04527521,2040,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.04143612,2045,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.03715732,2050,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.03338901,2055,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.02918839,2060,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.02548831,2065,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.02181948,2070,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.01772877,2075,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.01367622,2080,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.01010544,2085,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.00612309,2090,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10.00217692,2095,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-10,2100,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.995678626,2105,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.991399828,2110,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.987162775,2115,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.982966661,2120,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.978810701,2125,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.974694135,2130,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.970616222,2135,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.966576245,2140,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.966576245,2145,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.962573502,2150,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.958607315,2155,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.954677021,2160,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.950781977,2165,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.946921557,2170,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.943095149,2175,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.93930216,2180,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.935542011,2185,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.931814138,2190,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.928117993,2195,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.924453039,2200,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.920818754,2205,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.91721463,2210,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.913640169,2215,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.910094889,2220,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.906578315,2225,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.903089987,2230,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.899629455,2235,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.896196279,2240,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.89279003,2245,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.88941029,2250,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.886056648,2255,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.882728704,2260,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.879426069,2265,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.876148359,2270,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.872895202,2275,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.869666232,2280,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.866461092,2285,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.863279433,2290,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.860120914,2295,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.8569852,2300,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.853871964,2305,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.850780887,2310,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.847711656,2315,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.844663963,2320,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.838631998,2325,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.835647144,2330,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.832682665,2335,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.829738285,2340,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.826813732,2345,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.823908741,2350,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.821023053,2355,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.818156412,2360,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.815308569,2365,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.809668302,2370,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.806875402,2375,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.804100348,2380,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.801342913,2385,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.798602876,2390,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.795880017,2395,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.793174124,2400,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.787812396,2405,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.785156152,2410,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.782516056,2415,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.779891912,2420,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.777283529,2425,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.774690718,2430,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.769551079,2435,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.76700389,2440,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.764471553,2445,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.761953897,2450,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.759450752,2455,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.754487332,2460,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.752026734,2465,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.749579998,2470,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.747146969,2475,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.744727495,2480,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.739928612,2485,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.73754891,2490,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.735182177,2495,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R11_C4H6-2,-9.732828272,2500,8.57,1.6797,3.4933,91.9946,1.6795,1.6592
R12_C4H8-1-1-union,-16.93554201,500,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.86646109,505,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.79588002,510,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.72584215,515,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.65757732,520,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.59176003,525,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.52578374,530,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.4621809,535,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.3990271,540,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.33629907,545,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.27572413,550,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.21609642,555,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.15676722,560,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.09908693,565,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-16.04191415,570,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.98716278,575,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.93181414,580,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.87614836,585,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.82390874,590,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.76955108,595,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.71896663,600,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.66756154,605,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.61798296,610,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.56863624,615,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.51999306,620,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.4723701,625,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.42481216,630,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.37882372,635,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.33254705,640,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.2873503,645,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.24260397,650,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.19859629,655,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.15552282,660,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.11294562,665,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.07109231,670,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-15.02918839,675,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.98716278,680,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.94692156,685,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.90657831,690,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.86966623,695,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.82973828,700,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.79317412,705,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.75448733,710,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.71669877,715,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.67985371,720,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.64397414,725,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.60730305,730,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.57186521,735,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.537602,740,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.50307035,745,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.46852108,750,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.43533394,755,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.40120949,760,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.36855623,765,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.33629907,770,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.30364361,775,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.27245874,780,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.24108811,785,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.20971484,790,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.17914201,795,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.14874165,800,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.11861534,805,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.0893756,810,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.05998184,815,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.03105032,820,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-14.00217692,825,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.97469413,830,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.94692156,835,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.91721463,840,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.88941029,845,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.86327943,850,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.83564714,855,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.8096683,860,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.78515615,865,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.75696195,870,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.73282827,875,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.70774393,880,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.68193667,885,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.65560773,890,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.63264408,895,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.60730305,900,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.58335949,905,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.55909092,910,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.53610701,915,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.51144928,920,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.48811664,925,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.46597389,930,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.4424928,935,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.4202164,940,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.39794001,945,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.3757179,950,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.35359627,955,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.33161408,960,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.31069114,965,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.28903688,970,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.26760624,975,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.24718357,980,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.22621356,985,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.20551195,990,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.18508682,995,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.1649439,1000,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.14508698,1005,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.12493874,1010,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.10513034,1015,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.08565684,1020,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.06651271,1025,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.04720756,1030,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.02826041,1035,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-13.00966115,1040,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.99139983,1045,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.97061622,1050,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.95467702,1055,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.93554201,1060,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.91721463,1065,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.89962945,1070,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.8827287,1075,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.86327943,1080,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.84771166,1085,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.82973828,1090,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.81247928,1095,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.79588002,1100,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.77728353,1105,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.7619539,1110,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.74472749,1115,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.72815839,1120,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.71219827,1125,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.69680394,1130,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.67985371,1135,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.66354027,1140,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.64781748,1145,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.63264408,1150,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.61618463,1155,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.60032628,1160,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.58502665,1165,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.57024772,1170,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.5559552,1175,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.54060751,1180,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.52578374,1185,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.51004152,1190,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.49620932,1195,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.48148606,1200,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.46724562,1205,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.45222529,1210,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.43770714,1215,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.42365865,1220,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.4100504,1225,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.39577395,1230,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.3819519,1235,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.36855623,1240,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.35457773,1245,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.34103516,1250,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.32790214,1255,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.31425826,1260,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.30103,1265,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.2873503,1270,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.27490548,1275,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.26121944,1280,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.2487209,1285,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.23582387,1290,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.22257318,1295,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.21041929,1300,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.19791074,1305,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.18508682,1310,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.17263073,1315,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.16052195,1320,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.1481304,1325,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.13608262,1330,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.12378216,1335,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.11182051,1340,15.46,5.8326,133.2647,165.7603,5.8174,0
R12_C4H8-1-1-union,-12.09963287,1345,15.46,5.8326,133.2647,165.7603,5.8174,0
